story_id,prompt,text,net_upvotes,model_short
j1roodk,"You died and awoke in the afterlife. It's quite nice actually. The people and atmosphere are a lot nicer than you are used to and there is no stress or pressure. When you ask what good deed got you into heaven you are informed that this is hell, followed by a visit from a very concerned demon.","Death was a diminutive woman in an oversized band tee, a battered leather jacket over the plush arm of her chair. She had a cup of coffee in her hands, and the steam wreathed her pale face like the fog that coiled over the river. Death had piercings and gauged ears, fake freckles scattered across high cheekbones. She was smiling sadly and I thought, for a moment, that she might reach out and take my hand. Around us was a coffee shop half overrun with vines and flowers, faceless people living out the small contusions of their lives. I felt at ease, but somehow I knew I shouldnï¿½ï¿½ï¿½t.

ï¿½ï¿½ï¿½Oh no, honey,ï¿½ï¿½ï¿½ Death said. ï¿½ï¿½ï¿½This is just the worst part of the job, but hey, at least youï¿½ï¿½ï¿½re already sitting down. Iï¿½ï¿½ï¿½ll say it: this isnï¿½ï¿½ï¿½t heaven, this is hell.ï¿½ï¿½ï¿½

I nodded. A specter floated by and handed me a London Fog. The tea was excellent, just sweet enough. I nodded again, her words sinking in.

ï¿½ï¿½ï¿½I guess I wasnï¿½ï¿½ï¿½t as good as I thought.ï¿½ï¿½ï¿½

ï¿½ýýt forever. Just for a little while, until you figure out what you did and feel properly contrite. Though I must say, even down here this is a littleýýýunusual.ýýý

She sipped her coffee, I sipped my tea. A couple blustered in out of the cold and I saw the river framed behind them, that lazy flow. The couple were both wearing Christmas sweaters and big colorful socks, matching pairs, and they shivered against each other for a moment as they took in their surroundings. Their faces were completely blank, two beige discs moving this way and that, before settling on each other.

ýýýUnusual how?ýýý I asked.

Death considered me. ýýýWell, you know that clichýý about beauty being in the eye of the beholder? Pain is that way too. Most things are, but pain is singular. Hit me and Iýýýll cry, hit a boxer and theyýýýll blink. Get used to a specific brand of pain and it becomes an echo. And yet, everyone has, at their core, something that hurts them the most.ýýý

She gestured to the door. ýýýIf you could go out there and walk down the river for a while, youï¿½ï¿½ï¿½d find a billion variations of this cell. Oh, you have all the classical imagery, torturers and whatnot, others that are simple isolation, simulated drownings, a breakup frozen in time forever--or until the lesson starts to sink in. But regardless of their differences there's a person in each one, trapped in their own individual hell.ï¿½ï¿½ï¿½

Death sipped her coffee again. Giggled into the steam. ï¿½ï¿½ï¿½Yours is the only Hell Iï¿½ï¿½ï¿½ve ever seen with flowers.ï¿½ï¿½ï¿½

ï¿½ï¿½ï¿½Ah,ï¿½ï¿½ï¿½ I said. I looked down into my teacup and found it empty. Cold. I told her that I understood.

ï¿½ï¿½ï¿½Then explain it to me,ï¿½ï¿½ï¿½ Death said. ï¿½ï¿½ï¿½What could be so bad about a coffee shop?ï¿½ï¿½ï¿½

Another specter drifted forward, drifted back. I cradled fresh warmth in my hands and cleared my throat. In life, I had never been very used to speaking.

ï¿½ï¿½ï¿½It exists,ï¿½ï¿½ï¿½ I said. ï¿½ï¿½ï¿½Itï¿½ï¿½ï¿½s normal. All these people with all these lives, takinu with your tea,ï¿½ï¿½ï¿½ she said.

ï¿½ï¿½ï¿½Exactly. Itï¿½ï¿½ï¿½s all the things I never understood. I used to come here sometimes, just to remind myself of that. Sit in this chair and watch the world go by.ï¿½ï¿½ï¿½

There was Deathï¿½ï¿½ï¿½s sad smile again. No teeth, just a gesture of the lips and a painful warmth behind her eyes.

ï¿½ï¿½ï¿½And me?ï¿½ï¿½ï¿½ she asked. ï¿½ï¿½ï¿½I look different to every person. Whoï¿½ï¿½ï¿½s this girl to you?ï¿½ï¿½ï¿½

ï¿½ï¿½ï¿½No one,ï¿½ï¿½ï¿½ I said.

ï¿½ï¿½ï¿½Bullshit,ï¿½ï¿½ï¿½ Death said.

I drank my tea. Watched the doors open and close. Shapes moved along the river, came up out of the fog. From time to time a scream cut through the cafeï¿½ï¿½ï¿½s quiet murmur, but that was all, and that was all there ever would be.

ï¿½ï¿½ï¿½Who am I?ï¿½ï¿½ï¿½ Death asked again.

And I shrugged. ï¿½ï¿½ï¿½One of the baristas. Just someone who was kind.ï¿½ï¿½ï¿½

When I looked back Death was gone, and in her place sat a faceless girl. The same band tee and leather jacket, the same vanrs.",3700,Human-Advanced
j1seyv2,"You died and awoke in the afterlife. It's quite nice actually. The people and atmosphere are a lot nicer than you are used to and there is no stress or pressure. When you ask what good deed got you into heaven you are informed that this is hell, followed by a visit from a very concerned demon.","""What do you mean everything looks like heaven to you."" Asked the demon. ""What does that lava pit over there with the people screaming in agony?""

""What you mean that pool and hot tub?"" I replied "" just looks like people splashing around playing volleyball.""

""What???? That's not possible and how are you not feeling the pain of the searing heat."" The demon demanded.

""I mean it's kinda warm but only in the sunlight those. The shade from those willow trees looks comfy though."" I said walking over.

The demon chasing after me and exclaimed ""those are geysers of molten lava not weeping willows!""

Before I could reach them the demon ran in front of me and blocked my path.

""Here hold this"" they said while handing me the most beautiful diamond. Shinning so brilliantly that it seemed to produce the light rather than reflecting it.

""Omg look at this thing."" I said holding it to my eye. "" it's like there is a rainbow inside.""

""WHAT!!! That is a ball of smoldering coal!"" Stamping their foot in disgust.

""Hey dudes look at this"" I yelled walking over to some people who appeared to be sitting on some picnic tables talking.

As soon as they saw it I could see wonder in their eyes.""it's beautiful why have I never noticed this before.""

One of the people began crying ""if only I had seen sooner there is so much I could have done around here!!!""

""I know right. when did we get a spa?"" Said a middle aged man wiping what appeared to be soot off his clothes.

""NO NO NO!"" Raged the demon. ""You're infecting them!!!""

""Whoa an angel!"" Exclaimed a child who was using the diamond in a game of catch with some other children.""

""I've never seen one with black feathered wings before."" A woman carrying an infant said walking up to the demon. ""I'd like to file some complaints. Why have we been here so long but not allowed to use these public amenities?""

""What!! There is nothing but pain and suffering here! Even if we had anything like that it wouldn't be 'Public'.""

""That sign right there by the pool says 'For public use. For service call (666)555-3146'."" I said. Reading the sign to the demon.

Rubbing their eyes the demon screamed in terror ""oh no I can see them now too!!! What have you done to me!"" Before flapping it's wings and flying away.

""I'll be back and you'll be sorry!""

""OKAY!"" I yelled back ""Don't forget to bring a supervisor!!!""",176,Human-Intermediate
j1vdblg,"You died and awoke in the afterlife. It's quite nice actually. The people and atmosphere are a lot nicer than you are used to and there is no stress or pressure. When you ask what good deed got you into heaven you are informed that this is hell, followed by a visit from a very concerned demon.","The look of shock was obvious on my face. This place didn't seem like the Hell that was depicted by everyone. The scenery was as if it were a utopia, and the people were full of glee. It was as if it were a vacation that would cost a lot, but all it took was my death.

The streets were being roamed by those who also ended up in Hell. People who did bad deeds. Albeit that, they still ended up in such a beautiful place. This couldn't have been real.

ï¿½ï¿½ï¿½Child, what made you think this was heaven?ï¿½ï¿½ï¿½ A person in front of me appeared and I flinched backwards slightly. They came out of nowhere. Their tone and their choice of wording could only make me conclude that this was, in fact, a demon. There was nothing that truly defined them. They seemed very androgynous, and so was their voice. Hair cut to their chin, and plain clothes that you would see on an extra in a high school movie. A blank white shirt, light colored jeans, and a black pair of Converse scuffed up with wear and tear.

A sheepish look waon my face as I looked at the being in front of me.

ï¿½ï¿½ï¿½This isn't exactly what I was expecting Hell to be like.ï¿½ï¿½ï¿½ The only way I had heard of the afterlife was Heaven and Hell, and that Heaven would be a place where you could live out your afterlife with joy and nothing wrong with you, and Hell would be a place where there would be screams filling your ears, being mercilessly tortured. This wasn't like that at all.

The being's eyes trailed over my face, and then I saw what the otherworldly features were on these demons. The black eyes that really showed the void in the world were the most notable, other than the tiny horns protruding between the being's hair. At the base, it was the person's skin tone, although it faded the farther it got up into a dusty red color. I didn't doubt that there could be more signs, but it was all that caught my eyes.

The being's pale hand was extended, as if I were to take it. Reluctantly, I did. The flowing sensation that I could only describe as anguish filled mrenaline raced throughout my body as all I saw was what could be seen as static. Ringing filled my ears, along with distant screams that we're relentless. They got louder and louder, only then taking the form of the people I knew before my death.

Mumma. She was yelling at me, disappointed for how I was failing with my grades, and yet again me not finding a job. She truly believed I refused to get a job as a sign of disobedience.

Dadda. He was an alcoholic, and his words slurred into the familiar argument of me becoming a failure. He would encourage horrible things, and often yell for my removal from this household.

I forced my eyes open, beginning to see what took the form of demons crowding me angrily, ready to cause my greatest fears to become true. An afterlife full of torment.

And then the grasp left my hand, and I could finally breathe. My lungs felt as if they were on fire, and the ringing in my ears stayed consistent. My eyes slowly looked up to see the being with a finger across their mouth, a coy smile spread across their face.

ï¿½ï¿½ï¿½This place is only nice on the outside, child.ï¿½ï¿½ï¿½

It seemed as if the being was gone in the blink of an eye, leaving only the reminisce of smoke in their wake. My jaw clenched anxiously with the thought of this afterlife. There was no way for me to die again, as I was already dead.

I was",7,Human-Novice
j3wzrmj,You just discovered your 14 year old daughters Moon Princess locket that allows her to transform into one of the worlds greatest heroes. It also is a communications device and you are about to give the Moon Goddess a piece of your mind for letting 14 year old's defend the world against evil.,"""Anabelle, how lovely to hear from-... You're not Anabelle,"" the image of the ethereally-beautiful and pale figure declared.

""No I'm not,"" I said through gritted teeth. ""Explain why you know my daughter.""

""You must be her father. I see. Where is Anabelle?""

""No, no, I'm the one asking questions. Who the fuck do you think you are?"" I snarled.

The delicate eyebrows of the Moon Goddess furrowed gently. ""That's not an appropriate tone-"" she attempted to chide.

I barked in harsh laughter, interrupting her. ""Like hell it isn't! I have half a mind to smash this thing right now! Only reason I haven't already is because Annie begged me to at least talk to you first. So talk.""

The Moon Goddess sighed and smoothed her far-too-sheer dress. ""I'm glad Moon Warrior Anabelle is well. What did she tell you?""

""She told me enough,"" I said. ""She told me that this gem thing basically turns her into a superhero to fight the, what did she call it?""

""The Shadow that lurks in the hearts of men?"" she offered helpfully.

""Yeah, that. Makes people into monsters. You have my daughter fighting goddamn monsters!"" I shouted. ""What's wrong with you?""

""What's wrong, sir, is that I've been sealed away from the Earth, unable to protect it. People are dying. Your world will fall under the Shadow if nothing is done,"" she said, limpid eyes imploring me.

But I was unmoved. ""One of those people could by Annie,"" I said. ""This is wrong. Why her?""

""Only those with love in their heart, pure and true, could hear my call. Your Anabelle answered. She recognized the threat posed by the shadow. She is a remarkable girl.""

""I know,"" I said quietly. I thought hard. ""You said those with a pure heart could hear you, but I can hear you now. What's different?""

""You have a Moonstone, one of five that I could create. It allows our connection and allows me to transform Anabelle into a Moon Warrior,"" she explained.

""Would it only work on Annie?"" I asked.

The Moon Goddess pondered a moment. ""I suppose not. After all, you can reach me with it. But the user's love must be pure and burn bright, or else the Shadow will defeat you.""

I nodded grimly. ""Believe me, Moon, a father's love definitely burns bright. Annie's not going to fight for you anymore. I'm taking her place as Moon Warrior Dan. And I'll be talking to the parents of any other kids too. Take it or leave it, but nothing, no goddess and no shadow, will endanger my kids!"" I shouted, triumphantly engaging my transformation sequence.",1700,Human-Advanced
j3y6kbo,You just discovered your 14 year old daughters Moon Princess locket that allows her to transform into one of the worlds greatest heroes. It also is a communications device and you are about to give the Moon Goddess a piece of your mind for letting 14 year old's defend the world against evil.,"I open the locket, slowly and a beam of pink light shines out, filling the room. My eyes open wide and I glance to the hallway, where my daughter's kitten steps backward and lets out one big hiss.

""Molly."" I call out hoping to hear my daughter's voice, but instead I hear birds chirping.

""Molly!"" I yell this time.

""Hello."" I hear. She sounds both young and old at the same time, high pitched but somber too. ""I am the Moon Goddess. You must be Molly's mother.""

""I am. Who exactly are you and what have you done with Molly?"" I ask, trying to control my own voice.

""I am the night.""
""Where's Molly?"" I say again.

""I said, I am the night!"" She exclaims using one hand to point above her. ""I protect against those who use darkness to shield themselves.""

I roll my eyes. ""Then why is my house glowing pink. Never mind. My DAUGHTER!""

""She has turned fourteen and is now old enough to take her rightful place by my side.""

I stomp my foot. The sound scares the kitten into running down the stairs while yowling.

""Fourteen is not old enough to even roll her eyes without my permission, now bring her back home this instant."" I yell.

""I am the moon goddess and she is my daughter. She was birthed from my glow and sent to earth until she was ready. . .""
I cut her off before she can finish. I close the locket, scream and reopen it. The pink light now shimmers making me even angrier.

""She is fourteen. She is my child. I have adoption paperwork and a birth certificate that say so. If she wants to be a moon princess when she's eighteen, she is free to do so then. I think fighting evil should wait until she's graduated college, but that choice will be up to her. Until then, evil is your job.""

""College?"" The moon goddess pauses. ""College?"" She croaks.

""Education. School. She can study anything from premed to art history."" Please not art history, I think.

""Education? Really? Don't you just have her download the information?"" I hear the cracks in her magical voice.

I shake my head. ""NO! She's a freshman in high school. Teachers give lectures. She reads textbooks, does homework, takes tests and learns the hard way.""

""She doesn't know how to fight evil?"" The moon goddess asks.

""NO!"" I scream. ""Now send MY daughter back to me right this instant!""

I take a deep breath and the shimmering gets brighter until I have to close my eyes. I feel a touch on my shoulder, and there she stands, just slightly smaller than me, her face tilted upwards. I shake and clutch her. I sob into her hair. Her hair. Her hair is pink.

""Her hair!"" I yell into the locket.

""Sorry."" The moon goddess is gone. The lights go out and I take one step back to turn the lamp on.",208,Human-Intermediate
j42m4p7,You just discovered your 14 year old daughters Moon Princess locket that allows her to transform into one of the worlds greatest heroes. It also is a communications device and you are about to give the Moon Goddess a piece of your mind for letting 14 year old's defend the world against evil.,"""Ah, my dear. Welcome ba-,"" The lady in a billowing dress paused suddenly. ""Wait. You aren't Isabella.""

I glanced at the locket I swiped from my adoptive niece (not official) before looking back at the floating woman with the glowing skin. So, she was telling the truth, huh?

""Yeah, sorry."", I replied. ""Bella is a bit busy right now explaining things to her mother. I swiped this from her while she was distracted."" I hold out the golden, cresent moon locket in question to this lady.

""This important?"" I asked.

""That is not yours to use,"" the woman spoke sternly. She looked young, but that glare she was giving me gave me the impression she was older than she let on.

""Hm? Why not? Worked just fine a moment ago. By the way, nice place. The room really gives off that magical girl vibe,"" I gesture around to the pink room full of cutesy decorations and soft fabrics.

""You aren't worthy to be one of my princess warriors. Return it to Isabella immediately.""

""Or what?"" I hung the locket in front of me from my hand. Silence follows and I could see the gears in her head ticking. Not used to someone saying no, eh?

""That's what I thought. So, let me cut to the chase. I have questions and something you want. You have answers. Let's negotiate, shall we? Know how that works?""

If looks could kill, this lady would have murdered me dead. ""I have nothing to say to you.""

I shrug. ""That so? Well then, answer me this then. Do you know in what condition Bella is in right now after doing one of YOUR errands?""

The lady shifted inquisitively, but stayed quiet.

""Multiple lacerations. Black eye. Fractured bones. And, let's not forget, the multiple people who are now in the hospital because of that thing she fought."" Anger was slipping into my voice. The lady didn't react. Good. She isn't watching my other hand. The one NOT holding the locket.

""So, I want you to tell me, in explicit detail, of why the hell a 14 year old girl is doing your dirty work? Cause either you tell me, or I will-.""

""You will do nothing,"" her voice boomed off the walls. Shaking the place from the force.

""I'm the one with power here!"" She continued. ""You will do NOTH-.""

BANG! BANG!

""Ahh!"" The lady screamed in pain as two spots of blood began to appear on her elegant outfit. She crumpled onto the floor into a heap as I walked over to her and put my foot on where the wound was. Getting another screech of pain from her.

""I don't think YOU understand the situation here, Missy."" I put my still smoking gun to her head, burning her forehead with the hot metal. Her eyes, once wrathful, were now fearful.

""I'm the one who's in control. Not you.""",10,Human-Novice
ja0rozz,"You wake up in the middle of the night, your arm hangs over the side of your bed. Itï¿½ï¿½ï¿½s pitch black & your room is shrouded in deep shadow. Something unseen seizes your hand. You grasp it tightly, knowing that first impressions are important & a firm, confident handshake establishes domi","ýýýMy father always told me to look a man in the eye when you shake his hand,ýýý said Tyler. He spoke firmly and confidently into the dark of his bedroom, hand clasped tightly aroundýýýsomething, just under his bed frame. ýýýI canýýýt very well look you in the eyes if I canýýýt see you, friend.ýýý

ýýýNot a man,ýýý said a quiet voice, muffled behind the bedskirt. ýýýNot a friend,ýýý it said louder.

Tyler tightened his grasp. ýýýThatýýýs my fault, friend,ýýý said Tyler, ever cool in awkward social settings. ýýýI should not have misgendered you. You see, my father was old school, and I should probably modify his sayings for the modern age.ýýý

ýýýNot a friend,ýýý said the voice again.

ýýýWell, Iýýýd hate to break it to you, friend,ýýý said Tyler jovially, ýýýbut where I come fromýýýwhich just so happens to be hereýýýa handshake that lasts this long is called holding hands. And if we ainýýýt friends holding hands, then we must be lovers.ýýý

ýýýLovers?ýýý Said the voice noticeably caught off guard.

Tylerýýýs father had taught him many things in life. The handshake thing, sure. Something about never trusting a fart after Tijuana Tuesdayï¿½ï¿½ï¿½another truism Tyler would need to modernize. But one of the most important things Tylerï¿½ï¿½ï¿½s father had taught him was this:

If youï¿½ï¿½ï¿½re caught in a bad situation, always be the craziest one in the roomï¿½ï¿½ï¿½no one wants to mess with crazy.

ï¿½ï¿½ï¿½You heard right,ï¿½ï¿½ï¿½ said Tyler quietly. ï¿½ï¿½ï¿½We must be lovers. Youï¿½ï¿½ï¿½re already in my bedroom, youï¿½ï¿½ï¿½re holding my hand, whatï¿½ï¿½ï¿½s next, my sweet underbed lurker? What will we do with all this pent upï¿½ï¿½ï¿½energy?ï¿½ï¿½ï¿½ Tyler extended his index finger and began to lightly stroke whatever it was that he was holding.

Tyler heard muffled grunts as the being struggled to release itself from his grip. ï¿½ï¿½ï¿½Stop! Stop!ï¿½ï¿½ï¿½ Shouted the voice. ï¿½ï¿½ï¿½Dude, what the fuck is wrong with you?ï¿½ï¿½ï¿½

Tyler held strong. ï¿½ï¿½ï¿½Dude? What a cute pet name for me. I think Iï¿½s nto.ï¿½ï¿½ï¿½

Tyler felt the being below him thrash about under his bed, itï¿½ï¿½ï¿½s body slammed against the underside of his box spring and rang loudly throughout the quiet house. ï¿½ï¿½ï¿½Seriously, dude. Let me go!ï¿½ï¿½ï¿½ Said the voice. ï¿½ï¿½ï¿½I promise, Iï¿½ï¿½ï¿½ll leave, just let me go.ï¿½ï¿½ï¿½ The voice sounded scared. Desperate.

Now it was Tylerï¿½ï¿½ï¿½s chance to put to practice another of his fatherï¿½ï¿½ï¿½s wise words:

If you ainï¿½ï¿½ï¿½t gonna eat it, let it go quick.

ï¿½ï¿½ï¿½I always was more of a catch and release fisherman,ï¿½ï¿½ï¿½ Tyler said. ï¿½ï¿½ï¿½You be good now, though. I donï¿½ï¿½ï¿½t want to hear about you holding hands with other lovers around town, honey. Iï¿½ï¿½ï¿½m a jealous man,ï¿½ï¿½ï¿½ Tyler said.

He loosened his grip and let go. Tyler heard the sound of claws against his hardwood floor as whatever it was scurried away as fast as it could.

Tyler fell quickly back to sleep, unfazed by his impromptu midnight hand holding session.

Shortly after falling back to sg back at him.

ï¿½ï¿½ï¿½Hey there good-lookin,ï¿½ï¿½ï¿½ he said cheerfully.

ï¿½ï¿½ï¿½Donï¿½ï¿½ï¿½t you ï¿½ï¿½ï¿½good-lookinï¿½ï¿½ï¿½ me!ï¿½ï¿½ï¿½ Said the Demon. ï¿½ï¿½ï¿½What the fuck was all that ï¿½ï¿½ï¿½honeyï¿½ï¿½ï¿½ shit earlier? You thought I wouldnï¿½ï¿½ï¿½t see that?ï¿½ï¿½ï¿½

Tyler exhaled loudly. Another t",2000,Human-Advanced
ja14bd3,"You wake up in the middle of the night, your arm hangs over the side of your bed. Itï¿½ï¿½ï¿½s pitch black & your room is shrouded in deep shadow. Something unseen seizes your hand. You grasp it tightly, knowing that first impressions are important & a firm, confident handshake establishes domi","You're still groggy from being woken, but you remember your father's advice. ""Son,"" he used to say, ""a firm handshake makes a good first impression. Whether it's a business deal or after a good fight, it's a sign of respect!"". His chest would always swell with pride at those words. Your throat tightens for a moment from the memory, a dampness, not wholly attributed to sleep, around your eyes.

But now is not the time, you remind yourself. You can miss your father later. Now, you must focus on the handshake. Its grip is strong, so you match it in strength and add just a little more. A man of noble standing, judging by his form.

As you shake it, it feels strange. Like a hand, to be sure, but not quite right. You focus on the sensation. Leather, smooth and cool, quite supple too. Definitely gloved. A man of some wealth, judging by the quality.

Suddenly, you realise why it feels strange. You count the fingers. Surely not. You count again. Yes, six. Definitely six. In the darkness, you reach under the pillow for your sword, an unseen smile creeping across your lips.

You decide to break the silence. ""Hello"" you say. ""My name is Inigo Montoya...""",282,Human-Intermediate
ja3dbpk,"You wake up in the middle of the night, your arm hangs over the side of your bed. Itï¿½ï¿½ï¿½s pitch black & your room is shrouded in deep shadow. Something unseen seizes your hand. You grasp it tightly, knowing that first impressions are important & a firm, confident handshake establishes domi","My eyes bolt open, as something grabs my hand. I respond, firstly, by going for a handshake. ""Well, hello there."" Then I hear a frightened whimper, and I look down. The ""monster"" that had seized my hand was small. A little one, were it human. ""Mister, I can't sleep. I'm scared."" It, no, she says in a sad voice.

I climb off the bed and sit on the floor, cross legged and curious. ""What's wrong, kiddo? Where are your parents?"" I ask.

""Gone. I can't find them, and I'm lonely..."" She begins to sob, and I break the handshake and pull her into a hug.

""There there, kiddo. Listen: I'll help you find your parents, but I need to know some things first."" She looks at me, her bright orange sclera discolored from what must be the latest cry.

""I am Kythe."" She says. ""Mommy's name is Etrek, and Daddy's is Kir."" I raise an eyebrow, and take the names down, confirming the spelling, in my phone.

""Have you eaten recently?"" I ask, and she shakes her head. ""I'm sure I've got something you can eat. You ever have pizza rolls?"" I stand up, supporting her frame with one arm while I use the other to pull myself up.

""What's pizza rolls?"" She ask, and I smile.

""Little fried pockets of yum. Come on, you look like you're just skin and bones."" And so, we went downstairs.",3,Human-Novice
k9pmb29,"You recently discovered that your father, whom you never knew, is actually a crime-fighter with no free time, and he is unaware that you are his son. In order to talk to him, you become a villain.","The whizzing air would have blown out my ears under normal circumstances, but I didn't mind. What annoyed me was the storm that he flew through. My eyes were shut so tight, they nearly froze going through the clouds. My cybernetic ear implants continued to buzz in my ear, blocking out moisture and the speed of the wind, the only remaining comfort I had.

The mechanical prototype suit had been shredded, and the leather harness that strapped me to the protective roll cage had produced less than adequate results. Something to reinforce to confor-

The air got warmer as we dropped below the clouds, the overcast sky becoming more grey as we descended. I smiled and blinked to get the wetness out of my eyes. *I must get ahead of myself and install the new implants to avoid this discomfort. Setting me down gently in a small steel cage, the man that I came to know as my Father found his own spot. Roughly ten paces away, a small chamber rose from the ground, the grass dead from the constant use. A mini-fridge appeared.

""Still drinking the blue flavour? That's my favourite.""

His silent continued as he chugged a bottle of it. Then another. I fidgetted to scratch an irritation in my back before he turned to me. ""You're going to jail. For good.""

I smiled. ""Nice to see you too Robert Lang."" He scowled, then narrowed his eyes.

""How do you know that name."" He growled as he walked closer, hard steps kicking up sand. I continued to smile.

""Birth certificate. Mum gave it to me when I was ten. You remember Becca, right?"" My teeth, polished only yesterday by my dentist, gleaned white in the sun. ""She's still practicing you know.""

His face turned scarlet. ""What kind of trick is this?!"" He ripped the steel bars apart and picked me up by what was left of my collar. ""Who are you?""

""Your son.""

He looked at me, deep into the sockets of my eyes. He softened. His grip loosened, and dropped me to the floor. His eyes were thoughtful, tracing back the numerous flings, vacation romances, the by-gones and the smooches on the cheeks, the moments of peace and solitude. You could hardly blame him. Moving from one moment to the next, from one villain to the next. His eyes rose to meet mine again.

""Another one. Again. Huh."" He stepped back to give me space again, and looked over me. ""You became this to what, talk to me?""

I stood, uneasily as my left hip's pain rose sharply with the movement. There was likely a rib fracture as it hurt somewhat to breath on that side. Maybe a strain? I must re-eva-

""What kind of kid goes through the effort of inventing a mecha suit to destroy a city?"" He interupted my thought.

I chuckled softly, softly enough for my chest to rest easy. ""One that demands attention from my Father I guess?"" He smirked at that briefly.

He sighed, waving me to follow him. The mini-fridge rose again to the surface. Handing me one of the bottles, he stated, ""You're still going to jail.""",779,Human-Advanced
k9pi5jd,"You recently discovered that your father, whom you never knew, is actually a crime-fighter with no free time, and he is unaware that you are his son. In order to talk to him, you become a villain.","Powerless...the both of us are powerless. I know he's my dad though, but how does he do the things he does?' Jamal thinks, 'He says something that makes his amulet glow and then it's like the world around him glitches to do... something. Usually stuff that benefits him. I need to find his power. Then I can make it my own...and he'll see me.'

Jamal sets his eyes back on the street, everything is going according to plan so far. He has a friend across town who has a very useful power right now. She can control radio waves, and with the right setup, she is now tricking all police to head towards the opposite side of town. It's a classic setup really, if you want a hero to show, make sure they're needed.

""Right on time!""

Jamal watches as his dad lands on the roof with a gentle and almost cloud like grace, the glow from the amulet around his neck quickly fading.

Jamal began to approach his father, ""I knew you'd come, and it's time you listened.""

His dad, the local hero known as Hexing, wasted no time in rushing towards his unbeknownst to him son. He grabbed his shirt and quickly dangled him off the ledge of the building with a strength that his body shouldn't be capable of.

Hexing then stares into his son's eyes and makes his demanding questions, ""What is your plan? What have you done?!""

Jamal smiles and reaches his hand out towards his father's shoulder, carful not to let his eyes wander towards the amulet his father always wears.

""Mr. Hexing...or might I say Kobi Shepard?""

Jamal's smile turns into a devilish smirk as he sees the visage his father puts on as a hero vanishes. Jamal then watches as the amulet around his father's neck glows like before as he speaks some strange archaic language.

But, as his father's muscles tense up to throw his son back onto the roof, Jamal snatches the glowing amulet from his father's neck and rips it free.

Suddenly, his father loses his strength and collapses as his son, who was dangling over the ledge of the building falls.

Jamal smiles as he falls. The building is tall, but the fall is mere seconds. Shouting to the amulet in his hand, he recites the same words he's heard his father speak to it, the words Jamal has spent hours memorizing over recordings of his father's battles.

Suddenly, the amulet glows as it recognizes the voice of it's new master. Jamal's fall ceases and he simply floats there. It feels like he's being cradled in a massive and invisible hand. He then looks up towards the top of the building as his father looks down in disbelief.

Jamal flies back up the building to his dad as he stands atop the invisible force that lifts him.

""H-how? The amulet...it requires someone of blood relation. But you can't-""

Jamal laughs, his outburst interrupting his fathers disbelief.

""Really?! Do you think that it's so impossible? That your youth would never catch up to you? Welcome to the real world, Dad! Your actions have consequences...and just like you made me live without something, I'm going to make you suffer the same!""

Jamal then flies closer to his father as he can tease him with a whisper, making sure to stay just out of arms reach.

""The look on your face. You can hardly believe it yet the proof is right in front of you. I'm surprised you didn't see it before, but then again, nature versus nurture, right? I was forced to become stronger than you, and now you'll get to see that in full. So, about me taking something from you...this amulet is mine now. But don't you worry, I'm not just taking something from you, I'm also giving you something. You have a son now~""

Jamal's smile is wide and eyes crazed as he points his father's gaze to a nearby holoboard (holographic billboard used on building in the city). On the board is an article (created by Jamal's friend with the radio control) that is just being released saying not only that Hexing's true identity is Kobi Shepard, but that his son is Jamal Shepard, the new villain who's named himself Gozer.",371,Human-Intermediate
